"0","D1 <- inner_join( DA,DB,
                  by = ""subject"",
                  keep = FALSE
                ) %>%
    pivot_longer(cols =c(VAS, wtp) , 
                 names_to = ""measure"", 
                 values_to = ""rating"") %>%
    inner_join(., data_q,
             by = ""subject"", 
             keep = FALSE)%>%
  filter(-is.na(rating))
"
"2","Error: Problem with `filter()` input `..1`.
[34mi[39m Input `..1` is `-is.na(rating)`.
[31mx[39m Input `..1` must be a logical vector, not a integer.
[90mRun `rlang::last_error()` to see where the error occurred.[39m
"
